Comparison,Statistic,p_value,p_adjusted
PC_NFPSO vs C_NFPSO,13668573.0,2.9275875420728775e-35,2.0493112794510143e-34
PC_NFPSO vs NFPSO,14949151.0,1.0518967279623865e-13,5.259483639811933e-13
PC_NFPSO vs NF_BASE,14639959.0,5.817669446850838e-19,3.490601668110503e-18
PC_NFPSO vs PC_NO_COVERAGE,700351.0,0.00047714751448756917,0.001716131777757538
PC_NFPSO vs PC_NO_SENSITIVITY,14180636.0,0.006425371834243417,0.012850743668486833
PC_NFPSO vs PC_VALIDATION_ONLY,16282038.0,0.2563863958953143,0.2563863958953143
PC_NFPSO vs P_NFPSO,15777051.0,0.0004290329444393845,0.001716131777757538
